Reference,DOI,Order,Species,Location,Stage,Sex,Temperature,Record,Response,Unit,mean,sem,n,Source
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,17.636,Study,Abundance,gametophytes mm^–2,179.01971,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.84203,Study,Abundance,gametophytes mm^–2,266.11395,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.469858,Study,Abundance,gametophytes mm^–2,338.04675,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,20.728106,Study,Abundance,gametophytes mm^–2,372.16397,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.920702,Study,Abundance,gametophytes mm^–2,396.20657,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.781155,Study,Abundance,gametophytes mm^–2,425.3212,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,20.045269,Study,Abundance,gametophytes mm^–2,437.27896,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.905787,Study,Abundance,gametophytes mm^–2,474.9528,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.874887,Study,Abundance,gametophytes mm^–2,495.49786,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.455748,Study,Abundance,gametophytes mm^–2,519.50354,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.580475,Study,Abundance,gametophytes mm^–2,581.11804,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.922739,Study,Abundance,gametophytes mm^–2,656.4066,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,20.404428,Study,Abundance,gametophytes mm^–2,687.174,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,21.537895,Study,Abundance,gametophytes mm^–2,652.82935,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,19.58207,Study,Abundance,gametophytes mm^–2,784.8273,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,20.406103,Study,Abundance,gametophytes mm^–2,901.1543,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,20.747711,Study,Abundance,gametophytes mm^–2,892.56256,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,21.554968,Study,Abundance,gametophytes mm^–2,849.6897,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,26.136152,Study,Abundance,gametophytes mm^–2,804.7461,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,26.352575,Study,Abundance,gametophytes mm^–2,676.3372,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,25.669067,Study,Abundance,gametophytes mm^–2,655.8601,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,25.66888,Study,Abundance,gametophytes mm^–2,631.89435,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,26.133043,Study,Abundance,gametophytes mm^–2,407.59866,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,21.658644,Study,Abundance,gametophytes mm^–2,206.02666,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,26.038076,Study,Abundance,gametophytes mm^–2,179.9325,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,26.317333,Study,Abundance,gametophytes mm^–2,142.24538,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,13.118965,Study,Abundance,gametophytes mm^–2,314.0825,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,13.506897,Study,Abundance,gametophytes mm^–2,349.92886,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,13.118965,Study,Abundance,gametophytes mm^–2,380.65433,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,13.506897,Study,Abundance,gametophytes mm^–2,455.76102,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,16.734482,Study,Abundance,gametophytes mm^–2,1391.1807,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.706896,Study,Abundance,gametophytes mm^–2,1275.1067,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.527586,Study,Abundance,gametophytes mm^–2,1061.7355,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.381035,Study,Abundance,gametophytes mm^–2,990.04266,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,21.622414,Study,Abundance,gametophytes mm^–2,821.0526,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.915518,Study,Abundance,gametophytes mm^–2,906.4011,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.868965,Study,Abundance,gametophytes mm^–2,916.64294,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.45,Study,Abundance,gametophytes mm^–2,894.45233,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,17.58793,Study,Abundance,gametophytes mm^–2,740.825,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,17.603449,Study,Abundance,gametophytes mm^–2,665.7183,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,16.75,Study,Abundance,gametophytes mm^–2,541.10956,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.527586,Study,Abundance,gametophytes mm^–2,703.27167,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.008621,Study,Abundance,gametophytes mm^–2,723.7553,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.884483,Study,Abundance,gametophytes mm^–2,594.02563,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.775862,Study,Abundance,gametophytes mm^–2,513.79803,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.008621,Study,Abundance,gametophytes mm^–2,467.7098,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.69138,Study,Abundance,gametophytes mm^–2,527.4538,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,21.622414,Study,Abundance,gametophytes mm^–2,542.8165,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.775862,Study,Abundance,gametophytes mm^–2,329.44522,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.434483,Study,Abundance,gametophytes mm^–2,228.734,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,19.915518,Study,Abundance,gametophytes mm^–2,242.38976,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,20.381035,Study,Abundance,gametophytes mm^–2,119.48791,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,21.52931,Study,Abundance,gametophytes mm^–2,102.418205,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,21.544828,Study,Abundance,gametophytes mm^–2,211.66429,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,25.625862,Study,Abundance,gametophytes mm^–2,97.297295,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,25.998276,Study,Abundance,gametophytes mm^–2,133.14368,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,26.09138,Study,Abundance,gametophytes mm^–2,221.90611,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,26.277586,Study,Abundance,gametophytes mm^–2,244.09673,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,26.26207,Study,Abundance,gametophytes mm^–2,315.78946,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,25.967241,Study,Abundance,gametophytes mm^–2,402.84494,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,26.106897,Study,Abundance,gametophytes mm^–2,459.17496,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Fortescue Bay, Tasmania, Australia",Gametophyte,Both,25.610344,Study,Abundance,gametophytes mm^–2,481.36557,0,1,Figure 4h
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,13.1534395,Study,Abundance,gametophytes mm^–2,83.34245,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,13.511166,Study,Abundance,gametophytes mm^–2,149.88034,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,13.511447,Study,Abundance,gametophytes mm^–2,185.72667,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,13.140682,Study,Abundance,gametophytes mm^–2,436.6863,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,20.740782,Study,Abundance,gametophytes mm^–2,1152.8927,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,16.772596,Study,Abundance,gametophytes mm^–2,149.57104,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,16.771994,Study,Abundance,gametophytes mm^–2,72.757484,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,17.625628,Study,Abundance,gametophytes mm^–2,2.6907942,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,17.642618,Study,Abundance,gametophytes mm^–2,188.74884,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,19.908615,Study,Abundance,gametophytes mm^–2,0.7673256,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,19.442991,Study,Abundance,gametophytes mm^–2,38.364807,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,19.536564,Study,Abundance,gametophytes mm^–2,87.85804,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,19.80041,Study,Abundance,gametophytes mm^–2,65.64242,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,19.893688,Study,Abundance,gametophytes mm^–2,77.58236,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,20.002644,Study,Abundance,gametophytes mm^–2,108.29748,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,20.37527,Study,Abundance,gametophytes mm^–2,94.606384,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,20.701279,Study,Abundance,gametophytes mm^–2,77.505775,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,21.508617,Study,Abundance,gametophytes mm^–2,44.996796,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,21.633438,Study,Abundance,gametophytes mm^–2,118.38464,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,20.018642,Study,Abundance,gametophytes mm^–2,168.03989,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,19.56861,Study,Abundance,gametophytes mm^–2,213.31725,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,19.770601,Study,Abundance,gametophytes mm^–2,225.24687,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,19.460585,Study,Abundance,gametophytes mm^–2,301.23642,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,20.38494,Study,Abundance,gametophytes mm^–2,336.99512,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,21.54956,Study,Abundance,gametophytes mm^–2,314.69406,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,21.636192,Study,Abundance,gametophytes mm^–2,469.16656,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,25.63166,Study,Abundance,gametophytes mm^–2,1.9315691,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,26.082062,Study,Abundance,gametophytes mm^–2,3.5958261,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,26.307276,Study,Abundance,gametophytes mm^–2,6.1349225,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,25.63205,Study,Abundance,gametophytes mm^–2,51.433643,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,26.292503,Study,Abundance,gametophytes mm^–2,102.580086,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,25.989931,Study,Abundance,gametophytes mm^–2,137.60165,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,26.100092,Study,Abundance,gametophytes mm^–2,321.94388,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Southport, Tasmania, Australia",Gametophyte,Both,26.016342,Study,Abundance,gametophytes mm^–2,534.4695,0,1,Figure 4i
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Gametophyte,Both,14.77907,Study,Size,µm^2 gametophyte^–1,46.94974,0,1,Figure 5a
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Marmion Lagoon, Western Australia, Australia",Gametophyte,Both,14.790698,Study,Size,µm^2 gametophyte^–1,55.450607,0,1,Figure 5a
